artistName,trackName
Ramin Djawadi,"Main Title - From The ""Game Of Thrones"" Soundtrack"
Bhuvan Bam,Heer Ranjha
Anurag Saikia,Aise Kyun
GAYLE,abcdefu
Maren Morris,GIRL
Niall Horan,Slow Hands
Harry Styles,Sign of the Times
James Blunt,Time of Our Lives
Jawsh 685,Savage Love (Laxed - Siren Beat)
Faces,Ooh La La
Black Label Society,Set You Free
Lagori,Darbari
Zack Hemsey,Don't Get in My Way
The Neighbourhood,Lost in Translation
King Crimson,"21st Century Schizoid Man - Including ""Mirrors"""
Stereophonics,All In One Night - Unplugged
Soen,Illusion
The Pineapple Thief,All the Wars
Guns N' Roses,Paradise City
Mild Orange,Some Feeling
The Wombats,Turn
Anathema,Springfield
Converge,Blood Moon
Porcupine Tree,Blackest Eyes - Remastered
Opeth,Sorceress
John Mayer,Til the Right One Comes
Chaar Hazaari,Ki Tum Ho
*shels,The Conference of the Birds
Jon Lajoie,Everyday Normal Guy
Leprous,Nighttime Disguise
Moonspell,Alma Mater
Kashmir,Khwaab
Office Ladies,Initiation w/ B.J. Novak and Rainn Wilson
Meshuggah,Bleed
Moses Gunn Collective,Shalala
TheSecondSex,In a Mood
Jerkcurb,Shadowshow
Yellow Days,A Bag of Dutch
Feng Suave,By the Poolside
LITE,D - feat. Tomotaka Tsuji
tricot,Dogs and Ducks
my bloody valentine,only shallow
Nevermore,C.B.F.
Korpiklaani,Ievan Polkka
Weezer,Island In The Sun
Kazuyoshi Saito,Sleepy City -Neboketamachini-
I Built the Sky,Stonewalker
Katatonia,Decima
Fuzzy Bumble,Nadasé
Karakoram,Raasta - Unplugged
Tabahi,Hona Hai
Minerva,Dhongshoprapto Jaatishotta
Florida Georgia Line,H.O.L.Y.
Alcest,"Ecailles de lune, Pt. 1"
Sylvan,Bitter Symphony
Low Hum,Nebraska
Meltt,Love Again
Sajjan Raj Vaidya,Chitthi Bhitra
SYML,Girl - Acoustic
Riverside,New Generation Slave
The Mayan Factor,Warflower
Relaxing Sounds Podcast,Torrential Rain on Scottish Street - Real Rain Sounds for Sleeping
Learn Japanese with Masa sensei! ,Episode 1 - Easy self-introduction 
Adda247.com: Current Affairs 2020,"Today's Current Affair EP:5 July 30 2020, International Day of Friendship: 30th July"
OSI,Sure You Will
Krakow,Minus
Klone,Yonder
Lunatic Soul,Untamed
Mastodon,Sickle and Peace
Seas on the Moon,Bugs - Extended
Crippled Black Phoenix,Great Escape (Pt I)
Emigrate,I'M STILL ALIVE
Amplifier,Kaleidoscope
Yes,Roundabout - 2003 Remaster
Far Caspian,Let's Go Outside
Mogwai,Killing All the Flies
Drop Nineteens,Delaware
Glazed Curtains,Stoner
Steve Hackett,Watcher of the Skies - Live
MNNQNS,If Only They Could
Long Distance Calling,Hazard
God Is An Astronaut,Burial
Tides From Nebula,Paratyphoid Fever
Intervals,String Theory
pg.lost,Eraser
David Maxim Micic,Living Room
WuW,En souvenir des jours que nous n'aurons pas vécus
Covet,nero
Syberia,Empire of Oppression
Frank Zappa,Bobby Brown Goes Down
toe,tremolo+delay
Table,Gagbox
Don Caballero,Fire Back About Your New Baby's Sex
tortuganónima,Ukiyo
Things Amazing,Dogtooth
Mylets,It's Not
Thingy,Not To Follow
Green Day,Good Riddance (Time of Your Life)
Alice In Chains,Nutshell
Oasis,Wonderwall - Remastered
Mohammed Rafi,Tang Aa Chuke Hai Verse
Pendulum,Crush - Devin Townsend Remix
Epik High,Rain Song (Feat. Colde)
The Flower Kings,Broken
Blue Öyster Cult,Then Came the Last Days of May
Scorpions,Wind Of Change
Chon,Nayhoo
Hella,Biblical Violence
Bob Marley & The Wailers,Positive Vibration
UB40,Red Red Wine
Daylight Dies,Dismantling Devotion
Plini,I'll Tell You Someday
neànder,aas
Peach Pit,Peach Pit
Crumb,Ghostride
Alex Turner,Stuck on the puzzle
Cage The Elephant,Telescope
Cigarettes After Sex,Affection
Tame Impala,Yes I'm Changing
The National,This is the Last Time
Dustin Lynch,Thinking 'Bout You (feat. MacKenzie Porter)
Jordan Davis,Buy Dirt
Dierks Bentley,Beers On Me
Kelsea Ballerini,half of my hometown (feat. Kenny Chesney)
Cody Johnson,'Til You Can't
Luke Combs,Cold As You
Morgan Wade,Wilder Days
Mitchell Tenpenny,Truth About You
Wilderun,Identifier - Radio Edit
Speak Better English with Harry,Speak Better English with Harry | Episode 1
Awakening Sun,Empty
"Let's Talk About Myths, Baby! Greek & Roman Mythology Retold","Conversations: Singing the Words of Homer, Ancient Music and Lyrics with Bettina Joy De Guzman"
Psychedelic,A Lecture On Drugs - Alan Watts
The Jordan B. Peterson Podcast,S4 E62: The Uniting Power of Story | Angus Fletcher | Jordan B. Peterson Podcast
Relaxing Ambiances,Forest Birds in Springtime
Umer Farooq,Teri Ay
MOSSS,Here If You Want (Pale Blue)
Saint Motel,My Type
Alfie Templeman,Wish I Was Younger
Castlecomer,Fire Alarm
Chroma Key,Colorblind
Men I Trust,Sugar
Nothing But Thieves,I Was Just a Kid
The 1975,Be My Mistake
Coheed and Cambria,"Rise, Naianasha (Cut The Cord)"
Kadavar,Blood Moon Night
Pelagos,A Song for the Rain
Relent,Danger
Ray Alder,What The Water Wanted
